"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1";"Название св-ва для модификации товара №2";"Значение св-ва для модификации товара №2"
"Костюм теплый женский 51832";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51832;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i4.storeland.net/3/1656/216550810/6e1ffd/kostyum-teplyj-zhenskij-51831.png
https://i4.storeland.net/3/1656/216550811/6e1ffd/kostyum-teplyj-zhenskij-51831.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-3;;195129233;;;Размер;54;;
"Костюм теплый женский 51831";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51831;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i5.storeland.net/3/1656/216550808/6e1ffd/kostyum-teplyj-zhenskij-51830.png
https://i5.storeland.net/3/1656/216550809/6e1ffd/kostyum-teplyj-zhenskij-51830.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-2;;195129232;;;Размер;50;;
"Костюм теплый женский 51831";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51831;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i5.storeland.net/3/1656/216550808/6e1ffd/kostyum-teplyj-zhenskij-51830.png
https://i5.storeland.net/3/1656/216550809/6e1ffd/kostyum-teplyj-zhenskij-51830.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-2;;195129232;;;Размер;56;;
"Костюм теплый женский 51831";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51831;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i5.storeland.net/3/1656/216550808/6e1ffd/kostyum-teplyj-zhenskij-51830.png
https://i5.storeland.net/3/1656/216550809/6e1ffd/kostyum-teplyj-zhenskij-51830.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-2;;195129232;;;Размер;48    ;;
"Костюм теплый женский 51831";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51831;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i5.storeland.net/3/1656/216550808/6e1ffd/kostyum-teplyj-zhenskij-51830.png
https://i5.storeland.net/3/1656/216550809/6e1ffd/kostyum-teplyj-zhenskij-51830.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-2;;195129232;;;Размер;52;;
"Костюм теплый женский 51831";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51831;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i5.storeland.net/3/1656/216550808/6e1ffd/kostyum-teplyj-zhenskij-51830.png
https://i5.storeland.net/3/1656/216550809/6e1ffd/kostyum-teplyj-zhenskij-51830.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-2;;195129232;;;Размер;46;;
"Костюм теплый женский 51831";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51831;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i5.storeland.net/3/1656/216550808/6e1ffd/kostyum-teplyj-zhenskij-51830.png
https://i5.storeland.net/3/1656/216550809/6e1ffd/kostyum-teplyj-zhenskij-51830.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020-2;;195129232;;;Размер;54;;
"Костюм теплый женский 51830";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51830;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i3.storeland.net/3/1656/216550805/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550806/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550807/6e1ffd/kostyum-trojka-teplyj-50917.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020;;195129231;;;Размер;50;;
"Костюм теплый женский 51830";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51830;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i3.storeland.net/3/1656/216550805/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550806/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550807/6e1ffd/kostyum-trojka-teplyj-50917.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020;;195129231;;;Размер;56;;
"Костюм теплый женский 51830";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51830;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i3.storeland.net/3/1656/216550805/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550806/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550807/6e1ffd/kostyum-trojka-teplyj-50917.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020;;195129231;;;Размер;48    ;;
"Костюм теплый женский 51830";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51830;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i3.storeland.net/3/1656/216550805/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550806/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550807/6e1ffd/kostyum-trojka-teplyj-50917.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020;;195129231;;;Размер;52;;
"Костюм теплый женский 51830";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51830;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i3.storeland.net/3/1656/216550805/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550806/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550807/6e1ffd/kostyum-trojka-teplyj-50917.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020;;195129231;;;Размер;46;;
"Костюм теплый женский 51830";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двунитка, флис<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51830;"1 420,00";0,00;"1 100,00";100,00000;шт;"https://i3.storeland.net/3/1656/216550805/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550806/6e1ffd/kostyum-trojka-teplyj-50917.png
https://i3.storeland.net/3/1656/216550807/6e1ffd/kostyum-trojka-teplyj-50917.png";;;"Костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";efdd045020;;195129231;;;Размер;54;;
"Костюм теплый женский 51685";;"Размеры: 52, 54, 56, 58<br />
Ткань: флис, двунитка<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51685;"1 290,00";0,00;"1 000,00";100,00000;шт;"https://i1.storeland.net/3/1649/216487467/6e1ffd/kostyum-teplyj-zhenskij-51684.png
https://i3.storeland.net/3/1649/216487468/6e1ffd/kostyum-teplyj-zhenskij-51684.png";;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-97;;195105465;;;Размер;58;;
"Костюм теплый женский 51685";;"Размеры: 52, 54, 56, 58<br />
Ткань: флис, двунитка<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51685;"1 290,00";0,00;"1 000,00";100,00000;шт;"https://i1.storeland.net/3/1649/216487467/6e1ffd/kostyum-teplyj-zhenskij-51684.png
https://i3.storeland.net/3/1649/216487468/6e1ffd/kostyum-teplyj-zhenskij-51684.png";;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-97;;195105465;;;Размер;56;;
"Костюм теплый женский 51685";;"Размеры: 52, 54, 56, 58<br />
Ткань: флис, двунитка<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;51685;"1 290,00";0,00;"1 000,00";100,00000;шт;"https://i1.storeland.net/3/1649/216487467/6e1ffd/kostyum-teplyj-zhenskij-51684.png
https://i3.storeland.net/3/1649/216487468/6e1ffd/kostyum-teplyj-zhenskij-51684.png";;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-97;;195105465;;;Размер;54;;
