"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Кигуруми Кот Том 14766";;"<br />
Размеры: 105см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14766;"1 220,00";0,00;950,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780837/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i1.storeland.net/2/6279/162780838/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i1.storeland.net/2/6279/162780839/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780840/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Кот Том";"одежда оптом, Кигуруми Кот Том, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, Кот Том";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-28;;165475694;;;Размер;105
"Кигуруми Кот Том 14766";;"<br />
Размеры: 105см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14766;"1 220,00";0,00;950,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780837/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i1.storeland.net/2/6279/162780838/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i1.storeland.net/2/6279/162780839/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780840/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Кот Том";"одежда оптом, Кигуруми Кот Том, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, Кот Том";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-28;;165475694;;;Размер;110
"Кигуруми Бык";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 115см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14765;"1 040,00";0,00;750,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780781/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780782/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780783/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780784/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Бык";"одежда оптом, Кигуруми Бык, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиБык";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-27;;165475676;;;Размер;150-160
"Кигуруми Бык";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 115см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14765;"1 040,00";0,00;750,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780781/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780782/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780783/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780784/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Бык";"одежда оптом, Кигуруми Бык, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиБык";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-27;;165475676;;;Размер;140
"Кигуруми Бык";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 115см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14765;"1 040,00";0,00;750,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780781/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780782/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780783/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780784/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Бык";"одежда оптом, Кигуруми Бык, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиБык";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-27;;165475676;;;Размер;130
"Кигуруми Бык";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 115см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14765;"1 040,00";0,00;750,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780781/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780782/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780783/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780784/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Бык";"одежда оптом, Кигуруми Бык, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиБык";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-27;;165475676;;;Размер;160-170
"Кигуруми Бык";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 115см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14765;"1 040,00";0,00;750,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780781/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780782/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780783/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780784/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Бык";"одежда оптом, Кигуруми Бык, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиБык";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-27;;165475676;;;Размер;140-150
"Кигуруми Бык";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 115см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14765;"1 040,00";0,00;750,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780781/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780782/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780783/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780784/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Бык";"одежда оптом, Кигуруми Бык, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиБык";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-27;;165475676;;;Размер;170-180
"Кигуруми Бык";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 115см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14765;"1 040,00";0,00;750,00;100,00000;шт;"https://i5.storeland.net/2/6279/162780781/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780782/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780783/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780784/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Бык";"одежда оптом, Кигуруми Бык, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиБык";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-27;;165475676;;;Размер;115
"Кигуруми Корова 14764";;"<br />
Размеры: S(140-150), M(150-160)? L-160-170), XL (175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14764;"1 100,00";0,00;850,00;100,00000;шт;"https://i4.storeland.net/2/6279/162780776/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i1.storeland.net/2/6279/162780777/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780778/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780779/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780780/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Корова";"одежда оптом, Кигуруми Корова, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиКорова";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-26;;165475645;;;Размер;150-160
"Кигуруми Корова 14764";;"<br />
Размеры: S(140-150), M(150-160)? L-160-170), XL (175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14764;"1 100,00";0,00;850,00;100,00000;шт;"https://i4.storeland.net/2/6279/162780776/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i1.storeland.net/2/6279/162780777/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780778/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780779/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780780/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Корова";"одежда оптом, Кигуруми Корова, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиКорова";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-26;;165475645;;;Размер;160-170
"Кигуруми Корова 14764";;"<br />
Размеры: S(140-150), M(150-160)? L-160-170), XL (175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14764;"1 100,00";0,00;850,00;100,00000;шт;"https://i4.storeland.net/2/6279/162780776/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i1.storeland.net/2/6279/162780777/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780778/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780779/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780780/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Корова";"одежда оптом, Кигуруми Корова, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиКорова";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-26;;165475645;;;Размер;140-150
"Кигуруми Корова 14764";;"<br />
Размеры: S(140-150), M(150-160)? L-160-170), XL (175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14764;"1 100,00";0,00;850,00;100,00000;шт;"https://i4.storeland.net/2/6279/162780776/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i1.storeland.net/2/6279/162780777/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i4.storeland.net/2/6279/162780778/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780779/6e1ffd/kigurumi-zayac-rozovyj.jpg
https://i5.storeland.net/2/6279/162780780/6e1ffd/kigurumi-zayac-rozovyj.jpg";;;"Кигуруми Корова";"одежда оптом, Кигуруми Корова, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиКорова";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-26;;165475645;;;Размер;175-185
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14762;"1 100,00";0,00;650,00;100,00000;шт;"https://i1.storeland.net/2/6278/162779864/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i5.storeland.net/2/6278/162779873/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i4.storeland.net/2/6278/162779883/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i4.storeland.net/2/6278/162779894/6e1ffd/kigurumi-edinorog-pegas.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-24;;165475048;;;Размер;150-160
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14762;"1 100,00";0,00;650,00;100,00000;шт;"https://i1.storeland.net/2/6278/162779864/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i5.storeland.net/2/6278/162779873/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i4.storeland.net/2/6278/162779883/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i4.storeland.net/2/6278/162779894/6e1ffd/kigurumi-edinorog-pegas.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-24;;165475048;;;Размер;160-170
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14762;"1 100,00";0,00;650,00;100,00000;шт;"https://i1.storeland.net/2/6278/162779864/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i5.storeland.net/2/6278/162779873/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i4.storeland.net/2/6278/162779883/6e1ffd/kigurumi-edinorog-pegas.jpg
https://i4.storeland.net/2/6278/162779894/6e1ffd/kigurumi-edinorog-pegas.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-24;;165475048;;;Размер;140-150
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 95см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14761;"1 100,00";0,00;650,00;100,00000;шт;"https://i5.storeland.net/2/6278/162771933/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i5.storeland.net/2/6278/162771934/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771936/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771937/6e1ffd/kigurumi-edinorog-zvezda.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-23;;165468427;;;Размер;110
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 95см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14761;"1 100,00";0,00;650,00;100,00000;шт;"https://i5.storeland.net/2/6278/162771933/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i5.storeland.net/2/6278/162771934/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771936/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771937/6e1ffd/kigurumi-edinorog-zvezda.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-23;;165468427;;;Размер;150-160
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 95см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14761;"1 100,00";0,00;650,00;100,00000;шт;"https://i5.storeland.net/2/6278/162771933/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i5.storeland.net/2/6278/162771934/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771936/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771937/6e1ffd/kigurumi-edinorog-zvezda.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-23;;165468427;;;Размер;140
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 95см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14761;"1 100,00";0,00;650,00;100,00000;шт;"https://i5.storeland.net/2/6278/162771933/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i5.storeland.net/2/6278/162771934/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771936/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771937/6e1ffd/kigurumi-edinorog-zvezda.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-23;;165468427;;;Размер;130
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 95см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14761;"1 100,00";0,00;650,00;100,00000;шт;"https://i5.storeland.net/2/6278/162771933/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i5.storeland.net/2/6278/162771934/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771936/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771937/6e1ffd/kigurumi-edinorog-zvezda.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-23;;165468427;;;Размер;120
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 95см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14761;"1 100,00";0,00;650,00;100,00000;шт;"https://i5.storeland.net/2/6278/162771933/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i5.storeland.net/2/6278/162771934/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771936/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771937/6e1ffd/kigurumi-edinorog-zvezda.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-23;;165468427;;;Размер;160-170
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 95см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14761;"1 100,00";0,00;650,00;100,00000;шт;"https://i5.storeland.net/2/6278/162771933/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i5.storeland.net/2/6278/162771934/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771936/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771937/6e1ffd/kigurumi-edinorog-zvezda.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-23;;165468427;;;Размер;95
"Кигуруми Единорог Пегас";;"<br />
Цена штучно: 825 рублей. <br />
Размеры: 95см, 110см, 120см, 130см,140см, S(140-150), M(150-160) L-160-170)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14761;"1 100,00";0,00;650,00;100,00000;шт;"https://i5.storeland.net/2/6278/162771933/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i5.storeland.net/2/6278/162771934/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771936/6e1ffd/kigurumi-edinorog-zvezda.jpg
https://i4.storeland.net/2/6278/162771937/6e1ffd/kigurumi-edinorog-zvezda.jpg";;;"Кигуруми Единорог Пегас";"одежда оптом, Кигуруми Пегас, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогПегас";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-23;;165468427;;;Размер;140-150
"Кигуруми Единорог звезда 14759";;"<br />
Размеры: 85см, 95см, 105см, 115см, 120см, 125см, 130см,140см, S(140-150), M(150-160) L-160-170), XL(170-180)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;14759;"1 100,00";0,00;750,00;100,00000;шт;"https://i4.storeland.net/2/6278/162771920/6e1ffd/kigurumi-edinorog-raduga.jpg
https://i4.storeland.net/2/6278/162771921/6e1ffd/kigurumi-edinorog-raduga.jpg
https://i4.storeland.net/2/6278/162771922/6e1ffd/kigurumi-edinorog-raduga.jpg
https://i4.storeland.net/2/6278/162771923/6e1ffd/kigurumi-edinorog-raduga.jpg";;;"Кигуруми Единорог звезда";"одежда оптом, Кигуруми Единорог, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиЕдинорогзвезда";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-21;;165468424;;;Размер;105
