"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Пижама женская 46159";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;46159;450,00;0,00;350,00;100,00000;шт;"https://i1.storeland.net/3/1058/210578793/6e1ffd/pizhama-zhenskaya-44902.png
https://i1.storeland.net/3/1058/210578794/6e1ffd/pizhama-zhenskaya-44902.png
https://i1.storeland.net/3/1058/210578795/6e1ffd/pizhama-zhenskaya-44902.png
https://i4.storeland.net/3/1058/210578796/6e1ffd/pizhama-zhenskaya-44902.png";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-3;;192658459;;;Размер;52
"Пижама женская 46159";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;46159;450,00;0,00;350,00;100,00000;шт;"https://i1.storeland.net/3/1058/210578793/6e1ffd/pizhama-zhenskaya-44902.png
https://i1.storeland.net/3/1058/210578794/6e1ffd/pizhama-zhenskaya-44902.png
https://i1.storeland.net/3/1058/210578795/6e1ffd/pizhama-zhenskaya-44902.png
https://i4.storeland.net/3/1058/210578796/6e1ffd/pizhama-zhenskaya-44902.png";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-3;;192658459;;;Размер;44    
"Пижама женская 46159";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;46159;450,00;0,00;350,00;100,00000;шт;"https://i1.storeland.net/3/1058/210578793/6e1ffd/pizhama-zhenskaya-44902.png
https://i1.storeland.net/3/1058/210578794/6e1ffd/pizhama-zhenskaya-44902.png
https://i1.storeland.net/3/1058/210578795/6e1ffd/pizhama-zhenskaya-44902.png
https://i4.storeland.net/3/1058/210578796/6e1ffd/pizhama-zhenskaya-44902.png";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-3;;192658459;;;Размер;46
"Пижама женская 45046";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;45046;450,00;0,00;350,00;100,00000;шт;https://i4.storeland.net/3/941/209400176/6e1ffd/pizhama-zhenskaya-44901.png;;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-2;;192204003;;;Размер;50
"Пижама женская 45046";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;45046;450,00;0,00;350,00;100,00000;шт;https://i4.storeland.net/3/941/209400176/6e1ffd/pizhama-zhenskaya-44901.png;;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-2;;192204003;;;Размер;54
"Пижама женская 45046";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;45046;450,00;0,00;350,00;100,00000;шт;https://i4.storeland.net/3/941/209400176/6e1ffd/pizhama-zhenskaya-44901.png;;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-2;;192204003;;;Размер;48
"Пижама женская 45046";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;45046;450,00;0,00;350,00;100,00000;шт;https://i4.storeland.net/3/941/209400176/6e1ffd/pizhama-zhenskaya-44901.png;;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-2;;192204003;;;Размер;52
"Пижама женская 45046";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;45046;450,00;0,00;350,00;100,00000;шт;https://i4.storeland.net/3/941/209400176/6e1ffd/pizhama-zhenskaya-44901.png;;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-2;;192204003;;;Размер;56
"Пижама женская 45046";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;45046;450,00;0,00;350,00;100,00000;шт;https://i4.storeland.net/3/941/209400176/6e1ffd/pizhama-zhenskaya-44901.png;;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-2;;192204003;;;Размер;46
"Пижама женская 44902";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;44902;520,00;0,00;400,00;100,00000;шт;"https://i2.storeland.net/3/904/209037247/6e1ffd/pizhama-zhenskaya-44901.jpg
https://i4.storeland.net/3/904/209037248/6e1ffd/pizhama-zhenskaya-44901.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-19;;192091522;;;Размер;50
"Пижама женская 44902";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;44902;520,00;0,00;400,00;100,00000;шт;"https://i2.storeland.net/3/904/209037247/6e1ffd/pizhama-zhenskaya-44901.jpg
https://i4.storeland.net/3/904/209037248/6e1ffd/pizhama-zhenskaya-44901.jpg";;;"Пижама женская";"одежда оптом, Ночные сорочки, купить сорочку, сорочки оптом, оптом, ночная, прикольные, модные, интернет магазин, ночнушки оптом, Халат женский";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";24d7d2d7e1-19;;192091522;;;Размер;54
